,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
291,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Наши настойки и позиционное меню
292,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Безалкогольные коктейли и напитки
293,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Милкшейки
294,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Авторские чаи
295,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,"Кофе, чай и соки"
296,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Летнее меню
297,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см БМТ
298,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см курица терияки
299,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см мелт
300,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см инд/ветч
301,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Cэндвич 30 см Альпийский
302,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см куриная грудка
303,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см биф клаб мелт
304,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см Лосось Крем-Чиз
305,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 30см с грибами
306,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см БМТ
307,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см инд/ветч
308,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см мелт
309,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см Тунец
310,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см биф клаб мелт
311,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см индейка
312,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см куриная грудка
313,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Сэндвич 15см свинина
314,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Бекон доп.
315,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,"Кока-Кола (ассорт.) бут. 0,5"
316,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,"Сок Добрый (ассорт.) упак. 0,33"
317,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Кукис
318,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Хэш-браун 3 шт.
319,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001043339969,Салат куриная грудка
320,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Чушь из стерляди с брусникой, с тостами из бородинского хлеба и лимоном"
321,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Нерка домашнего посола
322,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Муксун домашнего посола
323,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Карпаччо из сыровяленого мяса лося
324,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Мясная тарелка на компанию (лось, ростбиф, утка)"
325,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Тар-тар из лося на картофельной вафле
326,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с муксуном и картофелем
327,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с уткой и апельсином
328,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Большой бутерброд по-датски: Смёрребрёд с ростбифом и томатами
329,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Тарелка свежих овощей
330,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с муксуном и овощами
331,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с кальмаром и авокадо
332,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с уткой гриль и яблоком
333,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с курицей гриль и творожным сыром
334,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с хрустящим баклажаном
335,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Салат с киноа и овощами
336,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Соус сырный
337,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Соус ""Панчетта"""
338,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Соус томатный
339,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Соус чили кисло-сладкий
340,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Луковые кольца фри
341,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Сыр фри с халапеньо
342,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Крабовые шарики фри
343,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Куриные крылья фри
344,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Гренки с чесноком и сыром
345,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Похлебка картофельная с уткой
346,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Калья рыбная (старорусская уха)
347,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Стейк ""Денвер"" из алтайской мраморной говядины (рекомендованная степень прожарки - средняя)"
348,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Цыпленок гриль с битыми огурцами
349,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Стейк из Нерки с томатной сальсой
350,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Стейк из Нерки с булгуром и нежным сливочным соусом с кедровыми орешками
351,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Кальмар на гриле с цукини гриль
352,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Лось с сезонными грибами и сливочным булгуром
353,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Свиная вырезка с карамельными яблоками и соусом ""Панчетта"""
354,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Котлеты из трех видов мяса с тартаром из баклажан и томатной сальсы
355,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Щучьи котлеты с картофельным кремом и сливочным соусом
356,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Овощи гриль (перец, баклажан, цукини)"
357,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Картофель фри
358,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,Картофель по-деревенски
359,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001075243532,"Овощи на пару (фасоль зеленая, брокколи, цветная капуста)"
360,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Ассорти из свежих овощей
361,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Соленые грузди со сметаной
362,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Отварной язык и запеченная баранина со сладкими помидорами
363,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Сочные хинкали
364,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Хачапури по-аджарски с адыгейским сыром
365,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Стейк-филе из телятины
366,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Дорада на гриле
367,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Лепешка с кужутом
368,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Турецкий лаваш с сыром Фета
369,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,"Лаваш с адыгейским сыром, сулугуни и помидорами"
370,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Шашлык из корейки барашка на косточке
371,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Картофель-гриль
372,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Овощи-гриль
373,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Айран (очень полезный узбекский йогурт
374,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746052944,Тархун
375,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Бобы Эдамамэ с солью
376,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Хрустящие кальмары
377,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Ломтики томленной телятины
378,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Чукка со спайси и огурцами
379,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Кусочки утки по-пекински с блинчиками
380,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,Пончики из кальмара
381,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,С лососем
382,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,с морским гребешком
383,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,422740746095314,с тунцом
